"Plot Title: CT_738"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20494738, SEN S/N: 20494738, LBL: <Conduct_Hi>55,000)","Temp, °C (LGR S/N: 20494738, SEN S/N: 20494738, LBL: Temperature)","Coupler Detached (LGR S/N: 20494738)","Coupler Attached (LGR S/N: 20494738)","Host Connected (LGR S/N: 20494738)","Stopped (LGR S/N: 20494738)","End Of File (LGR S/N: 20494738)"
7528,10/30/23 01:57:00 PM,24025.1,28.56,,,,,
7529,10/30/23 01:58:00 PM,24029.4,28.56,,,,,
7530,10/30/23 01:59:00 PM,24031.5,28.56,,,,,
7531,10/30/23 02:00:00 PM,24035.8,28.56,,,,,
7532,10/30/23 02:01:00 PM,24027.2,28.56,,,,,
7533,10/30/23 02:02:00 PM,24035.8,28.56,,,,,
7534,10/30/23 02:03:00 PM,24046.5,28.55,,,,,
7535,10/30/23 02:04:00 PM,24037.9,28.56,,,,,
7536,10/30/23 02:05:00 PM,24042.2,28.56,,,,,
7537,10/30/23 02:06:00 PM,24029.4,28.56,,,,,
7538,10/30/23 02:07:00 PM,24035.8,28.55,,,,,
7539,10/30/23 02:08:00 PM,24035.8,28.55,,,,,
7540,10/30/23 02:09:00 PM,24040.0,28.55,,,,,
7541,10/30/23 02:10:00 PM,24040.0,28.55,,,,,
7542,10/30/23 02:11:00 PM,24035.8,28.55,,,,,
7543,10/30/23 02:12:00 PM,24042.2,28.55,,,,,
7544,10/30/23 02:13:00 PM,24042.2,28.55,,,,,
7545,10/30/23 02:14:00 PM,24027.2,28.54,,,,,
7546,10/30/23 02:15:00 PM,24037.9,28.55,,,,,
7547,10/30/23 02:16:00 PM,24042.2,28.55,,,,,
7548,10/30/23 02:17:00 PM,24031.5,28.55,,,,,
7549,10/30/23 02:18:00 PM,24033.6,28.55,,,,,
7550,10/30/23 02:19:00 PM,24042.2,28.54,,,,,
7551,10/30/23 02:20:00 PM,24029.4,28.55,,,,,
7552,10/30/23 02:21:00 PM,24029.4,28.55,,,,,
7553,10/30/23 02:22:00 PM,24035.8,28.55,,,,,
7554,10/30/23 02:23:00 PM,24031.5,28.55,,,,,
7555,10/30/23 02:24:00 PM,24035.8,28.55,,,,,
7556,10/30/23 02:25:00 PM,24035.8,28.55,,,,,
7557,10/30/23 02:26:00 PM,24046.5,28.55,,,,,
7558,10/30/23 02:27:00 PM,24029.4,28.55,,,,,
7559,10/30/23 02:28:00 PM,24040.0,28.55,,,,,
7560,10/30/23 02:29:00 PM,24042.2,28.55,,,,,
7561,10/30/23 02:30:00 PM,24033.6,28.55,,,,,
7562,10/30/23 02:31:00 PM,24025.1,28.55,,,,,
7563,10/30/23 02:32:00 PM,24042.2,28.55,,,,,
7564,10/30/23 02:33:00 PM,24046.5,28.56,,,,,
7565,10/30/23 02:34:00 PM,24042.2,28.55,,,,,
7566,10/30/23 02:35:00 PM,24031.5,28.55,,,,,
7567,10/30/23 02:36:00 PM,24040.0,28.55,,,,,
7568,10/30/23 02:37:00 PM,24035.8,28.55,,,,,
7569,10/30/23 02:38:00 PM,24033.6,28.55,,,,,
7570,10/30/23 02:39:00 PM,24042.2,28.55,,,,,
7571,10/30/23 02:40:00 PM,24040.0,28.55,,,,,
7572,10/30/23 02:41:00 PM,24042.2,28.55,,,,,
7573,10/30/23 02:42:00 PM,24046.5,28.55,,,,,
7574,10/30/23 02:43:00 PM,24025.1,28.55,,,,,
7575,10/30/23 02:44:00 PM,24037.9,28.55,,,,,
7576,10/30/23 02:45:00 PM,24042.2,28.55,,,,,
7577,10/30/23 02:46:00 PM,24035.8,28.55,,,,,
7578,10/30/23 02:47:00 PM,24046.5,28.55,,,,,
7579,10/30/23 02:48:00 PM,24048.6,28.56,,,,,
7580,10/30/23 02:49:00 PM,24042.2,28.56,,,,,
7581,10/30/23 02:50:00 PM,24046.5,28.56,,,,,
7582,10/30/23 02:51:00 PM,24035.8,28.57,,,,,
7583,10/30/23 02:52:00 PM,24029.4,28.56,,,,,
7584,10/30/23 02:53:00 PM,24035.8,28.57,,,,,
7585,10/30/23 02:54:00 PM,24035.8,28.56,,,,,
7586,10/30/23 02:55:00 PM,24031.5,28.56,,,,,
7587,10/30/23 02:56:00 PM,24025.1,28.56,,,,,
7588,10/30/23 02:57:00 PM,24031.5,28.56,,,,,
7589,10/30/23 02:58:00 PM,24042.2,28.56,,,,,
7590,10/30/23 02:59:00 PM,24025.1,28.56,,,,,
7591,10/30/23 03:00:00 PM,24042.2,28.56,,,,,
7592,10/30/23 03:01:00 PM,24052.9,28.56,,,,,
7593,10/30/23 03:02:00 PM,24048.6,28.56,,,,,
7594,10/30/23 03:03:00 PM,24042.2,28.57,,,,,
7595,10/30/23 03:04:00 PM,24035.8,28.56,,,,,
7596,10/30/23 03:05:00 PM,24042.2,28.57,,,,,
7597,10/30/23 03:06:00 PM,24031.5,28.56,,,,,
7598,10/30/23 03:07:00 PM,24050.7,28.56,,,,,
7599,10/30/23 03:08:00 PM,24035.8,28.56,,,,,
7600,10/30/23 03:09:00 PM,24031.5,28.56,,,,,
7601,10/30/23 03:10:00 PM,24052.9,28.57,,,,,
7602,10/30/23 03:11:00 PM,24044.3,28.57,,,,,
7603,10/30/23 03:12:00 PM,24031.5,28.57,,,,,
7604,10/30/23 03:13:00 PM,24040.0,28.58,,,,,
7605,10/30/23 03:14:00 PM,24057.2,28.57,,,,,
7606,10/30/23 03:15:00 PM,24035.8,28.57,,,,,
7607,10/30/23 03:16:00 PM,24037.9,28.57,,,,,
7608,10/30/23 03:17:00 PM,24057.2,28.57,,,,,
7609,10/30/23 03:18:00 PM,24031.5,28.57,,,,,
7610,10/30/23 03:19:00 PM,24057.2,28.57,,,,,
7611,10/30/23 03:20:00 PM,24042.2,28.58,,,,,
7612,10/30/23 03:21:00 PM,24037.9,28.57,,,,,
7613,10/30/23 03:22:00 PM,24042.2,28.57,,,,,
7614,10/30/23 03:23:00 PM,24035.8,28.57,,,,,
7615,10/30/23 03:24:00 PM,24035.8,28.57,,,,,
7616,10/30/23 03:25:00 PM,24046.5,28.57,,,,,
7617,10/30/23 03:26:00 PM,24027.2,28.58,,,,,
7618,10/30/23 03:27:00 PM,24046.5,28.58,,,,,
7619,10/30/23 03:28:00 PM,24048.6,28.58,,,,,
7620,10/30/23 03:29:00 PM,24042.2,28.59,,,,,
7621,10/30/23 03:30:00 PM,24042.2,28.58,,,,,
7622,10/30/23 03:31:00 PM,24042.2,28.58,,,,,
7623,10/30/23 03:32:00 PM,24048.6,28.57,,,,,
7624,10/30/23 03:33:00 PM,24040.0,28.58,,,,,
7625,10/30/23 03:34:00 PM,24046.5,28.58,,,,,
7626,10/30/23 03:35:00 PM,24040.0,28.58,,,,,
7627,10/30/23 03:36:00 PM,24046.5,28.58,,,,,
7628,10/30/23 03:37:00 PM,24046.5,28.58,,,,,
7629,10/30/23 03:38:00 PM,24050.7,28.57,,,,,
7630,10/30/23 03:39:00 PM,24035.8,28.57,,,,,
7631,10/30/23 03:40:00 PM,24031.5,28.57,,,,,
7632,10/30/23 03:41:00 PM,24031.5,28.57,,,,,
7633,10/30/23 03:42:00 PM,24042.2,28.57,,,,,
7634,10/30/23 03:43:00 PM,24018.7,28.57,,,,,
7635,10/30/23 03:44:00 PM,24035.8,28.57,,,,,
7636,10/30/23 03:45:00 PM,24052.9,28.58,,,,,
7637,10/30/23 03:46:00 PM,24048.6,28.58,,,,,
7638,10/30/23 03:47:00 PM,24048.6,28.57,,,,,
7639,10/30/23 03:48:00 PM,24046.5,28.58,,,,,
7640,10/30/23 03:49:00 PM,24035.8,28.58,,,,,
7641,10/30/23 03:50:00 PM,24046.5,28.58,,,,,
7642,10/30/23 03:51:00 PM,24025.1,28.59,,,,,
7643,10/30/23 03:52:00 PM,24052.9,28.58,,,,,
7644,10/30/23 03:53:00 PM,24040.0,28.62,,,,,
7645,10/30/23 03:54:00 PM,24035.8,28.59,,,,,
7646,10/30/23 03:55:00 PM,24042.2,28.61,,,,,
7647,10/30/23 03:56:00 PM,24033.6,28.59,,,,,
7648,10/30/23 03:57:00 PM,24042.2,28.59,,,,,
7649,10/30/23 03:58:00 PM,24050.7,28.59,,,,,
7650,10/30/23 03:59:00 PM,24031.5,28.59,,,,,
7651,10/30/23 04:00:00 PM,24042.2,28.59,,,,,
7652,10/30/23 04:01:00 PM,24040.0,28.61,,,,,
7653,10/30/23 04:02:00 PM,24050.7,28.59,,,,,
7654,10/30/23 04:03:00 PM,24040.0,28.61,,,,,
7655,10/30/23 04:04:00 PM,24031.5,28.61,,,,,
7656,10/30/23 04:05:00 PM,24057.2,28.59,,,,,
7657,10/30/23 04:06:00 PM,24042.2,28.61,,,,,
7658,10/30/23 04:07:00 PM,24048.6,28.61,,,,,
7659,10/30/23 04:08:00 PM,24035.8,28.61,,,,,
7660,10/30/23 04:09:00 PM,24042.2,28.61,,,,,
7661,10/30/23 04:10:00 PM,24035.8,28.61,,,,,
7662,10/30/23 04:11:00 PM,24042.2,28.62,,,,,
7663,10/30/23 04:12:00 PM,24050.7,28.61,,,,,
7664,10/30/23 04:13:00 PM,24025.1,28.62,,,,,
7665,10/30/23 04:14:00 PM,24033.6,28.61,,,,,
7666,10/30/23 04:15:00 PM,24040.0,28.61,,,,,
7667,10/30/23 04:16:00 PM,24035.8,28.63,,,,,
7668,10/30/23 04:17:00 PM,24046.5,28.63,,,,,
7669,10/30/23 04:18:00 PM,24040.0,28.63,,,,,
7670,10/30/23 04:19:00 PM,24031.5,28.63,,,,,
7671,10/30/23 04:20:00 PM,24042.2,28.63,,,,,
7672,10/30/23 04:21:00 PM,24033.6,28.63,,,,,
7673,10/30/23 04:22:00 PM,24052.9,28.62,,,,,
7674,10/30/23 04:23:00 PM,24042.2,28.62,,,,,
7675,10/30/23 04:24:00 PM,24046.5,28.62,,,,,
7676,10/30/23 04:25:00 PM,24035.8,28.62,,,,,
7677,10/30/23 04:26:00 PM,24046.5,28.63,,,,,
7678,10/30/23 04:27:00 PM,24046.5,28.62,,,,,
7679,10/30/23 04:28:00 PM,24057.2,28.63,,,,,
7680,10/30/23 04:29:00 PM,24042.2,28.64,,,,,
7681,10/30/23 04:30:00 PM,24040.0,28.63,,,,,
7682,10/30/23 04:31:00 PM,24052.9,28.63,,,,,
7683,10/30/23 04:32:00 PM,24035.8,28.62,,,,,
7684,10/30/23 04:33:00 PM,24042.2,28.63,,,,,
7685,10/30/23 04:34:00 PM,24035.8,28.63,,,,,
7686,10/30/23 04:35:00 PM,24052.9,28.62,,,,,
7687,10/30/23 04:36:00 PM,24050.7,28.63,,,,,
7688,10/30/23 04:37:00 PM,24042.2,28.64,,,,,
7689,10/30/23 04:38:00 PM,24035.8,28.64,,,,,
7690,10/30/23 04:39:00 PM,24050.7,28.64,,,,,
7691,10/30/23 04:40:00 PM,24050.7,28.64,,,,,
7692,10/30/23 04:41:00 PM,24042.2,28.65,,,,,
7693,10/30/23 04:42:00 PM,24052.9,28.66,,,,,
7694,10/30/23 04:43:00 PM,24046.5,28.65,,,,,
7695,10/30/23 04:44:00 PM,24063.6,28.66,,,,,
7696,10/30/23 04:45:00 PM,24040.0,28.66,,,,,
7697,10/30/23 04:46:00 PM,24048.6,28.66,,,,,
7698,10/30/23 04:47:00 PM,24042.2,28.66,,,,,
7699,10/30/23 04:48:00 PM,24044.3,28.66,,,,,
7700,10/30/23 04:49:00 PM,24035.8,28.65,,,,,
7701,10/30/23 04:50:00 PM,24042.2,28.65,,,,,
7702,10/30/23 04:51:00 PM,24042.2,28.67,,,,,
7703,10/30/23 04:52:00 PM,24052.9,28.68,,,,,
7704,10/30/23 04:53:00 PM,24044.3,28.68,,,,,
7705,10/30/23 04:54:00 PM,24050.7,28.67,,,,,
7706,10/30/23 04:55:00 PM,24050.7,28.67,,,,,
7707,10/30/23 04:56:00 PM,24046.5,28.67,,,,,
7708,10/30/23 04:57:00 PM,24035.8,28.68,,,,,
7709,10/30/23 04:58:00 PM,24059.3,28.68,,,,,
7710,10/30/23 04:59:00 PM,24057.2,28.67,,,,,
7711,10/30/23 05:00:00 PM,24042.2,28.68,,,,,
7712,10/30/23 05:01:00 PM,24029.4,28.68,,,,,
7713,10/30/23 05:02:00 PM,24059.3,28.68,,,,,
7714,10/30/23 05:03:00 PM,24046.5,28.67,,,,,
7715,10/30/23 05:04:00 PM,24042.2,28.67,,,,,
7716,10/30/23 05:05:00 PM,24042.2,28.67,,,,,
7717,10/30/23 05:06:00 PM,24057.2,28.67,,,,,
7718,10/30/23 05:07:00 PM,24031.5,28.66,,,,,
7719,10/30/23 05:08:00 PM,24059.3,28.67,,,,,
7720,10/30/23 05:09:00 PM,24040.0,28.67,,,,,
7721,10/30/23 05:10:00 PM,24031.5,28.67,,,,,
7722,10/30/23 05:11:00 PM,24046.5,28.67,,,,,
7723,10/30/23 05:12:00 PM,24040.0,28.67,,,,,
7724,10/30/23 05:13:00 PM,24050.7,28.67,,,,,
7725,10/30/23 05:14:00 PM,24031.5,28.67,,,,,
7726,10/30/23 05:15:00 PM,24057.2,28.67,,,,,
7727,10/30/23 05:16:00 PM,24048.6,28.67,,,,,
7728,10/30/23 05:17:00 PM,24042.2,28.67,,,,,
7729,10/30/23 05:18:00 PM,24059.3,28.67,,,,,
7730,10/30/23 05:19:00 PM,24042.2,28.67,,,,,
7731,10/30/23 05:20:00 PM,24052.9,28.66,,,,,
7732,10/30/23 05:21:00 PM,24057.2,28.66,,,,,
7733,10/30/23 05:22:00 PM,24052.9,28.67,,,,,
7734,10/30/23 05:23:00 PM,24057.2,28.67,,,,,
7735,10/30/23 05:24:00 PM,24059.3,28.67,,,,,
7736,10/30/23 05:25:00 PM,24052.9,28.67,,,,,
7737,10/30/23 05:26:00 PM,24046.5,28.67,,,,,
7738,10/30/23 05:27:00 PM,24052.9,28.68,,,,,
7739,10/30/23 05:28:00 PM,24052.9,28.68,,,,,
7740,10/30/23 05:29:00 PM,24042.2,28.67,,,,,
7741,10/30/23 05:30:00 PM,24042.2,28.67,,,,,
7742,10/30/23 05:31:00 PM,24052.9,28.68,,,,,
7743,10/30/23 05:32:00 PM,24037.9,28.68,,,,,
7744,10/30/23 05:33:00 PM,24048.6,28.68,,,,,
7745,10/30/23 05:34:00 PM,24044.3,28.67,,,,,
7746,10/30/23 05:35:00 PM,24031.5,28.67,,,,,
7747,10/30/23 05:36:00 PM,24048.6,28.68,,,,,
7748,10/30/23 05:37:00 PM,24067.9,28.67,,,,,
7749,10/30/23 05:38:00 PM,24042.2,28.68,,,,,
7750,10/30/23 05:39:00 PM,24057.2,28.68,,,,,
7751,10/30/23 05:40:00 PM,24048.6,28.67,,,,,
7752,10/30/23 05:41:00 PM,24067.9,28.66,,,,,
7753,10/30/23 05:42:00 PM,24050.7,28.67,,,,,
7754,10/30/23 05:43:00 PM,24048.6,28.67,,,,,
7755,10/30/23 05:44:00 PM,24042.2,28.67,,,,,
7756,10/30/23 05:45:00 PM,24035.8,28.66,,,,,
7757,10/30/23 05:46:00 PM,24048.6,28.66,,,,,
7758,10/30/23 05:47:00 PM,24046.5,28.66,,,,,
7759,10/30/23 05:48:00 PM,24044.3,28.65,,,,,
7760,10/30/23 05:49:00 PM,24046.5,28.66,,,,,
7761,10/30/23 05:50:00 PM,24035.8,28.65,,,,,
7762,10/30/23 05:51:00 PM,24037.9,28.66,,,,,
7763,10/30/23 05:52:00 PM,24052.9,28.65,,,,,
7764,10/30/23 05:53:00 PM,24055.0,28.65,,,,,
7765,10/30/23 05:54:00 PM,24048.6,28.65,,,,,
7766,10/30/23 05:55:00 PM,24031.5,28.65,,,,,
7767,10/30/23 05:56:00 PM,24048.6,28.64,,,,,
7768,10/30/23 05:57:00 PM,24048.6,28.64,,,,,
7769,10/30/23 05:58:00 PM,24042.2,28.63,,,,,
7770,10/30/23 05:59:00 PM,24055.0,28.63,,,,,
7771,10/30/23 06:00:00 PM,24048.6,28.63,,,,,
7772,10/30/23 06:01:00 PM,24052.9,28.63,,,,,
7773,10/30/23 06:02:00 PM,24055.0,28.63,,,,,
7774,10/30/23 06:03:00 PM,24048.6,28.63,,,,,
7775,10/30/23 06:04:00 PM,24055.0,28.63,,,,,
7776,10/30/23 06:05:00 PM,24048.6,28.62,,,,,
7777,10/30/23 06:06:00 PM,24063.6,28.62,,,,,
7778,10/30/23 06:07:00 PM,24059.3,28.62,,,,,
7779,10/30/23 06:08:00 PM,24037.9,28.62,,,,,
7780,10/30/23 06:09:00 PM,24048.6,28.62,,,,,
7781,10/30/23 06:10:00 PM,24050.7,28.61,,,,,
7782,10/30/23 06:11:00 PM,24044.3,28.59,,,,,
7783,10/30/23 06:12:00 PM,24046.5,28.59,,,,,
7784,10/30/23 06:13:00 PM,24055.0,28.58,,,,,
7785,10/30/23 06:14:00 PM,24033.6,28.59,,,,,
7786,10/30/23 06:15:00 PM,24042.2,28.61,,,,,
7787,10/30/23 06:16:00 PM,24055.0,28.61,,,,,
7788,10/30/23 06:17:00 PM,24050.7,28.59,,,,,
7789,10/30/23 06:18:00 PM,24059.3,28.59,,,,,
7790,10/30/23 06:19:00 PM,24052.9,28.59,,,,,
7791,10/30/23 06:20:00 PM,24057.2,28.59,,,,,
7792,10/30/23 06:21:00 PM,24059.3,28.58,,,,,
7793,10/30/23 06:22:00 PM,24057.2,28.58,,,,,
7794,10/30/23 06:23:00 PM,24059.3,28.57,,,,,
7795,10/30/23 06:24:00 PM,24052.9,28.57,,,,,
7796,10/30/23 06:25:00 PM,24067.9,28.55,,,,,
7797,10/30/23 06:26:00 PM,24052.9,28.54,,,,,
7798,10/30/23 06:27:00 PM,24042.2,28.55,,,,,
7799,10/30/23 06:28:00 PM,24057.2,28.56,,,,,
7800,10/30/23 06:29:00 PM,24065.7,28.56,,,,,
7801,10/30/23 06:30:00 PM,24065.7,28.56,,,,,
7802,10/30/23 06:31:00 PM,24063.6,28.56,,,,,
7803,10/30/23 06:32:00 PM,24050.7,28.55,,,,,
7804,10/30/23 06:33:00 PM,24063.6,28.55,,,,,
7805,10/30/23 06:34:00 PM,24048.6,28.52,,,,,
7806,10/30/23 06:35:00 PM,24052.9,28.54,,,,,
7807,10/30/23 06:36:00 PM,24048.6,28.53,,,,,
7808,10/30/23 06:37:00 PM,24059.3,28.52,,,,,
7809,10/30/23 06:38:00 PM,24057.2,28.52,,,,,
7810,10/30/23 06:39:00 PM,24050.7,28.52,,,,,
7811,10/30/23 06:40:00 PM,24042.2,28.50,,,,,
7812,10/30/23 06:41:00 PM,24055.0,28.52,,,,,
7813,10/30/23 06:42:00 PM,24048.6,28.49,,,,,
7814,10/30/23 06:43:00 PM,24052.9,28.50,,,,,
7815,10/30/23 06:44:00 PM,24037.9,28.50,,,,,
7816,10/30/23 06:45:00 PM,24046.5,28.52,,,,,
7817,10/30/23 06:46:00 PM,24061.4,28.52,,,,,
7818,10/30/23 06:47:00 PM,24048.6,28.50,,,,,
7819,10/30/23 06:48:00 PM,24052.9,28.52,,,,,
7820,10/30/23 06:49:00 PM,24052.9,28.52,,,,,
7821,10/30/23 06:50:00 PM,24057.2,28.50,,,,,
7822,10/30/23 06:51:00 PM,24037.9,28.50,,,,,
7823,10/30/23 06:52:00 PM,24059.3,28.52,,,,,
7824,10/30/23 06:53:00 PM,24052.9,28.50,,,,,
7825,10/30/23 06:54:00 PM,24046.5,28.50,,,,,
7826,10/30/23 06:55:00 PM,24035.8,28.52,,,,,
7827,10/30/23 06:56:00 PM,24040.0,28.52,,,,,
7828,10/30/23 06:57:00 PM,24048.6,28.50,,,,,
7829,10/30/23 06:58:00 PM,24052.9,28.50,,,,,
7830,10/30/23 06:59:00 PM,24057.2,28.47,,,,,
7831,10/30/23 07:00:00 PM,24052.9,28.49,,,,,
7832,10/30/23 07:01:00 PM,24042.2,28.49,,,,,
7833,10/30/23 07:02:00 PM,24042.2,28.49,,,,,
7834,10/30/23 07:03:00 PM,24048.6,28.48,,,,,
7835,10/30/23 07:04:00 PM,24037.9,28.47,,,,,
7836,10/30/23 07:05:00 PM,24048.6,28.47,,,,,
7837,10/30/23 07:06:00 PM,24052.9,28.48,,,,,
7838,10/30/23 07:07:00 PM,24046.5,28.46,,,,,
7839,10/30/23 07:08:00 PM,24059.3,28.47,,,,,
7840,10/30/23 07:09:00 PM,24048.6,28.46,,,,,
7841,10/30/23 07:10:00 PM,24040.0,28.46,,,,,
7842,10/30/23 07:11:00 PM,24048.6,28.45,,,,,
7843,10/30/23 07:12:00 PM,24046.5,28.46,,,,,
7844,10/30/23 07:13:00 PM,24042.2,28.47,,,,,
7845,10/30/23 07:14:00 PM,24042.2,28.47,,,,,
7846,10/30/23 07:15:00 PM,24042.2,28.45,,,,,
7847,10/30/23 07:16:00 PM,24042.2,28.45,,,,,
7848,10/30/23 07:17:00 PM,24055.0,28.44,,,,,
7849,10/30/23 07:18:00 PM,24035.8,28.45,,,,,
7850,10/30/23 07:19:00 PM,24042.2,28.46,,,,,
7851,10/30/23 07:20:00 PM,24037.9,28.45,,,,,
7852,10/30/23 07:21:00 PM,24052.9,28.46,,,,,
7853,10/30/23 07:22:00 PM,24052.9,28.45,,,,,
7854,10/30/23 07:23:00 PM,24046.5,28.45,,,,,
7855,10/30/23 07:24:00 PM,24035.8,28.45,,,,,
7856,10/30/23 07:25:00 PM,24044.3,28.45,,,,,
7857,10/30/23 07:26:00 PM,24048.6,28.45,,,,,
7858,10/30/23 07:27:00 PM,24033.6,28.43,,,,,
7859,10/30/23 07:28:00 PM,24046.5,28.44,,,,,
7860,10/30/23 07:29:00 PM,24055.0,28.44,,,,,
7861,10/30/23 07:30:00 PM,24044.3,28.43,,,,,
7862,10/30/23 07:31:00 PM,24042.2,28.43,,,,,
7863,10/30/23 07:32:00 PM,24042.2,28.41,,,,,
7864,10/30/23 07:33:00 PM,24044.3,28.41,,,,,
7865,10/30/23 07:34:00 PM,24050.7,28.41,,,,,
7866,10/30/23 07:35:00 PM,24050.7,28.41,,,,,
7867,10/30/23 07:36:00 PM,24040.0,28.39,,,,,
7868,10/30/23 07:37:00 PM,24055.0,28.38,,,,,
7869,10/30/23 07:38:00 PM,24048.6,28.39,,,,,
7870,10/30/23 07:39:00 PM,24048.6,28.39,,,,,
7871,10/30/23 07:40:00 PM,24035.8,28.39,,,,,
7872,10/30/23 07:41:00 PM,24042.2,28.39,,,,,
7873,10/30/23 07:42:00 PM,24048.6,28.38,,,,,
7874,10/30/23 07:43:00 PM,24033.6,28.39,,,,,
7875,10/30/23 07:44:00 PM,24048.6,28.38,,,,,
7876,10/30/23 07:45:00 PM,24031.5,28.36,,,,,
7877,10/30/23 07:46:00 PM,24037.9,28.38,,,,,
7878,10/30/23 07:47:00 PM,24040.0,28.37,,,,,
7879,10/30/23 07:48:00 PM,24037.9,28.37,,,,,
7880,10/30/23 07:49:00 PM,24044.3,28.37,,,,,
7881,10/30/23 07:50:00 PM,24037.9,28.37,,,,,
7882,10/30/23 07:51:00 PM,24044.3,28.37,,,,,
7883,10/30/23 07:52:00 PM,24027.2,28.38,,,,,
7884,10/30/23 07:53:00 PM,24027.2,28.38,,,,,
7885,10/30/23 07:54:00 PM,24031.5,28.38,,,,,
7886,10/30/23 07:55:00 PM,24042.2,28.38,,,,,
7887,10/30/23 07:56:00 PM,24031.5,28.37,,,,,
7888,10/30/23 07:57:00 PM,24042.2,28.37,,,,,
7889,10/30/23 07:58:00 PM,24031.5,28.37,,,,,
7890,10/30/23 07:59:00 PM,24037.9,28.37,,,,,
7891,10/30/23 08:00:00 PM,24044.3,28.38,,,,,
7892,10/30/23 08:01:00 PM,24033.6,28.37,,,,,
7893,10/30/23 08:02:00 PM,24029.4,28.37,,,,,
7894,10/30/23 08:03:00 PM,24033.6,28.36,,,,,
7895,10/30/23 08:04:00 PM,24048.6,28.36,,,,,
7896,10/30/23 08:05:00 PM,24016.5,28.35,,,,,
7897,10/30/23 08:06:00 PM,24022.9,28.36,,,,,
7898,10/30/23 08:07:00 PM,24031.5,28.36,,,,,
7899,10/30/23 08:08:00 PM,24044.3,28.36,,,,,
7900,10/30/23 08:09:00 PM,24033.6,28.36,,,,,
7901,10/30/23 08:10:00 PM,24044.3,28.36,,,,,
7902,10/30/23 08:11:00 PM,24042.2,28.36,,,,,
7903,10/30/23 08:12:00 PM,24048.6,28.36,,,,,
7904,10/30/23 08:13:00 PM,24042.2,28.35,,,,,
7905,10/30/23 08:14:00 PM,24020.8,28.35,,,,,
7906,10/30/23 08:15:00 PM,24044.3,28.35,,,,,
7907,10/30/23 08:16:00 PM,24033.6,28.35,,,,,
7908,10/30/23 08:17:00 PM,24037.9,28.35,,,,,
7909,10/30/23 08:18:00 PM,24029.4,28.35,,,,,
7910,10/30/23 08:19:00 PM,24040.0,28.35,,,,,
7911,10/30/23 08:20:00 PM,24020.8,28.34,,,,,
7912,10/30/23 08:21:00 PM,24020.8,28.35,,,,,
7913,10/30/23 08:22:00 PM,24022.9,28.35,,,,,
7914,10/30/23 08:23:00 PM,24037.9,28.32,,,,,
7915,10/30/23 08:24:00 PM,24040.0,28.31,,,,,
7916,10/30/23 08:25:00 PM,24033.6,28.31,,,,,
7917,10/30/23 08:26:00 PM,24044.3,28.32,,,,,
7918,10/30/23 08:27:00 PM,24029.4,28.32,,,,,
7919,10/30/23 08:28:00 PM,24031.5,28.32,,,,,
7920,10/30/23 08:29:00 PM,24033.6,28.32,,,,,
7921,10/30/23 08:30:00 PM,24033.6,28.32,,,,,
7922,10/30/23 08:31:00 PM,24040.0,28.31,,,,,
7923,10/30/23 08:32:00 PM,24022.9,28.31,,,,,
7924,10/30/23 08:33:00 PM,24027.2,28.32,,,,,
7925,10/30/23 08:34:00 PM,24016.5,28.32,,,,,
7926,10/30/23 08:35:00 PM,24027.2,28.32,,,,,
7927,10/30/23 08:36:00 PM,24014.4,28.32,,,,,
7928,10/30/23 08:37:00 PM,24022.9,28.31,,,,,
7929,10/30/23 08:38:00 PM,24027.2,28.31,,,,,
7930,10/30/23 08:39:00 PM,24020.8,28.30,,,,,
7931,10/30/23 08:40:00 PM,24031.5,28.30,,,,,
7932,10/30/23 08:41:00 PM,24029.4,28.30,,,,,
7933,10/30/23 08:42:00 PM,24031.5,28.30,,,,,
7934,10/30/23 08:43:00 PM,24027.2,28.30,,,,,
7935,10/30/23 08:44:00 PM,24029.4,28.31,,,,,
7936,10/30/23 08:45:00 PM,24022.9,28.30,,,,,
7937,10/30/23 08:46:00 PM,24037.9,28.30,,,,,
7938,10/30/23 08:47:00 PM,24020.8,28.30,,,,,
7939,10/30/23 08:48:00 PM,24031.5,28.30,,,,,
7940,10/30/23 08:49:00 PM,24027.2,28.29,,,,,
7941,10/30/23 08:50:00 PM,24018.7,28.30,,,,,
7942,10/30/23 08:51:00 PM,24027.2,28.30,,,,,
7943,10/30/23 08:52:00 PM,23999.5,28.29,,,,,
7944,10/30/23 08:53:00 PM,24018.7,28.30,,,,,
7945,10/30/23 08:54:00 PM,24035.8,28.29,,,,,
7946,10/30/23 08:55:00 PM,24027.2,28.28,,,,,
7947,10/30/23 08:56:00 PM,24014.4,28.28,,,,,
7948,10/30/23 08:57:00 PM,24022.9,28.28,,,,,
7949,10/30/23 08:58:00 PM,24040.0,28.28,,,,,
7950,10/30/23 08:59:00 PM,24020.8,28.28,,,,,
7951,10/30/23 09:00:00 PM,24014.4,28.27,,,,,
7952,10/30/23 09:01:00 PM,24018.7,28.28,,,,,
7953,10/30/23 09:02:00 PM,24031.5,28.27,,,,,
7954,10/30/23 09:03:00 PM,24014.4,28.27,,,,,
7955,10/30/23 09:04:00 PM,24014.4,28.27,,,,,
7956,10/30/23 09:05:00 PM,24027.2,28.27,,,,,
7957,10/30/23 09:06:00 PM,24037.9,28.27,,,,,
