"Plot Title: CT_323"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739323, SEN S/N: 20739323, LBL: Jan24)","Temp, °F (LGR S/N: 20739323, SEN S/N: 20739323)"
7552,01/12/24 11:51:00 AM,2004.7,79.07
7553,01/12/24 11:52:00 AM,1999.4,79.07
7554,01/12/24 11:53:00 AM,1999.4,79.07
7555,01/12/24 11:54:00 AM,2000.1,79.07
7556,01/12/24 11:55:00 AM,1999.4,79.07
7557,01/12/24 11:56:00 AM,1998.1,79.07
7558,01/12/24 11:57:00 AM,1997.4,79.07
7559,01/12/24 11:58:00 AM,2000.1,79.07
7560,01/12/24 11:59:00 AM,1999.4,79.07
7561,01/12/24 12:00:00 PM,1998.1,79.07
7562,01/12/24 12:01:00 PM,1994.1,79.07
7563,01/12/24 12:02:00 PM,1993.5,79.07
7564,01/12/24 12:03:00 PM,1989.5,79.07
7565,01/12/24 12:04:00 PM,1990.2,79.07
7566,01/12/24 12:05:00 PM,1986.9,79.07
7567,01/12/24 12:06:00 PM,1982.3,79.05
7568,01/12/24 12:07:00 PM,23734.3,84.87
7569,01/12/24 12:08:00 PM,1818.2,83.08
7570,01/12/24 12:09:00 PM,1690.0,82.65
7571,01/12/24 12:10:00 PM,1688.1,82.60
7572,01/12/24 12:11:00 PM,23824.9,84.51
7573,01/12/24 12:12:00 PM,24186.0,84.88
7574,01/12/24 12:13:00 PM,24053.6,84.87
7575,01/12/24 12:14:00 PM,23911.2,84.83
7576,01/12/24 12:15:00 PM,23714.0,84.85
7577,01/12/24 12:16:00 PM,20246.6,84.43
7578,01/12/24 12:17:00 PM,23839.0,84.69
7579,01/12/24 12:18:00 PM,1386.4,83.91
7580,01/12/24 12:19:00 PM,1280.5,83.21
7581,01/12/24 12:20:00 PM,1049.2,83.43
7582,01/12/24 12:21:00 PM,1445.6,83.39
7583,01/12/24 12:22:00 PM,869.4,82.78
7584,01/12/24 12:23:00 PM,891.5,82.56
7585,01/12/24 12:24:00 PM,911.6,82.38
7586,01/12/24 12:25:00 PM,878.6,82.83
7587,01/12/24 12:26:00 PM,881.3,82.90
7588,01/12/24 12:27:00 PM,885.6,82.85
7589,01/12/24 12:28:00 PM,951.0,82.81
7590,01/12/24 12:29:00 PM,913.8,82.67
7591,01/12/24 12:30:00 PM,915.9,82.76
7592,01/12/24 12:31:00 PM,916.5,82.85
7593,01/12/24 12:32:00 PM,920.3,82.94
7594,01/12/24 12:33:00 PM,972.0,82.96
7595,01/12/24 12:34:00 PM,903.4,82.72
7596,01/12/24 12:35:00 PM,818.8,82.49
7597,01/12/24 12:36:00 PM,898.5,82.47
7598,01/12/24 12:37:00 PM,858.7,82.24
7599,01/12/24 12:38:00 PM,801.5,81.99
7600,01/12/24 12:39:00 PM,924.7,81.79
7601,01/12/24 12:40:00 PM,914.8,81.55
7602,01/12/24 12:41:00 PM,871.6,81.16
7603,01/12/24 12:42:00 PM,848.0,80.76
7604,01/12/24 12:43:00 PM,831.5,80.53
7605,01/12/24 12:44:00 PM,818.3,80.38
7606,01/12/24 12:45:00 PM,800.4,80.17
7607,01/12/24 12:46:00 PM,784.2,80.02
7608,01/12/24 12:47:00 PM,775.4,79.86
7609,01/12/24 12:48:00 PM,768.1,79.77
7610,01/12/24 12:49:00 PM,755.7,79.70
7611,01/12/24 12:50:00 PM,748.0,79.56
7612,01/12/24 12:51:00 PM,739.8,79.38
7613,01/12/24 12:52:00 PM,701.1,78.87
7614,01/12/24 12:53:00 PM,699.6,78.64
7615,01/12/24 12:54:00 PM,702.1,78.44
7616,01/12/24 12:55:00 PM,708.2,78.24
7617,01/12/24 12:56:00 PM,711.2,77.97
7618,01/12/24 12:57:00 PM,713.8,77.74
7619,01/12/24 12:58:00 PM,719.4,77.58
7620,01/12/24 12:59:00 PM,723.9,77.38
7621,01/12/24 01:00:00 PM,733.1,77.32
7622,01/12/24 01:01:00 PM,730.6,76.98
7623,01/12/24 01:02:00 PM,736.2,76.71
7624,01/12/24 01:03:00 PM,741.8,76.42
7625,01/12/24 01:04:00 PM,745.9,76.10
7626,01/12/24 01:05:00 PM,748.5,75.79
7627,01/12/24 01:06:00 PM,753.7,75.51
7628,01/12/24 01:07:00 PM,759.3,75.31
7629,01/12/24 01:08:00 PM,763.5,75.07
7630,01/12/24 01:09:00 PM,767.6,74.86
7631,01/12/24 01:10:00 PM,773.8,74.66
7632,01/12/24 01:11:00 PM,779.0,74.48
7633,01/12/24 01:12:00 PM,783.2,74.32
7634,01/12/24 01:13:00 PM,789.4,74.19
7635,01/12/24 01:14:00 PM,795.2,74.05
7636,01/12/24 01:15:00 PM,799.9,73.89
7637,01/12/24 01:16:00 PM,807.3,73.78
7638,01/12/24 01:17:00 PM,812.0,73.60
7639,01/12/24 01:18:00 PM,816.7,73.45
7640,01/12/24 01:19:00 PM,819.9,73.31
7641,01/12/24 01:20:00 PM,825.2,73.22
7642,01/12/24 01:21:00 PM,828.4,73.11
7643,01/12/24 01:22:00 PM,833.7,73.06
7644,01/12/24 01:23:00 PM,836.8,72.97
7645,01/12/24 01:24:00 PM,840.6,72.91
7646,01/12/24 01:25:00 PM,842.7,72.82
7647,01/12/24 01:26:00 PM,845.9,72.79
7648,01/12/24 01:27:00 PM,849.1,72.72
7649,01/12/24 01:28:00 PM,851.8,72.64
7650,01/12/24 01:29:00 PM,855.0,72.57
7651,01/12/24 01:30:00 PM,856.0,72.48
7652,01/12/24 01:31:00 PM,858.2,72.39
7653,01/12/24 01:32:00 PM,860.3,72.37
7654,01/12/24 01:33:00 PM,861.4,72.28
7655,01/12/24 01:34:00 PM,862.4,72.23
7656,01/12/24 01:35:00 PM,863.5,72.21
7657,01/12/24 01:36:00 PM,864.1,72.19
7658,01/12/24 01:37:00 PM,863.0,72.14
7659,01/12/24 01:38:00 PM,863.5,72.14
7660,01/12/24 01:39:00 PM,864.1,72.12
7661,01/12/24 01:40:00 PM,863.5,72.10
7662,01/12/24 01:41:00 PM,864.6,72.10
7663,01/12/24 01:42:00 PM,863.5,72.03
7664,01/12/24 01:43:00 PM,864.1,72.03
7665,01/12/24 01:44:00 PM,863.0,72.01
7666,01/12/24 01:45:00 PM,863.0,72.00
7667,01/12/24 01:46:00 PM,861.4,71.96
7668,01/12/24 01:47:00 PM,859.8,71.91
7669,01/12/24 01:48:00 PM,857.1,71.87
7670,01/12/24 01:49:00 PM,855.0,71.85
7671,01/12/24 01:50:00 PM,852.8,71.82
7672,01/12/24 01:51:00 PM,851.8,71.83
7673,01/12/24 01:52:00 PM,849.6,71.78
7674,01/12/24 01:53:00 PM,848.0,71.76
7675,01/12/24 01:54:00 PM,845.9,71.76
7676,01/12/24 01:55:00 PM,843.8,71.74
7677,01/12/24 01:56:00 PM,841.6,71.73
7678,01/12/24 01:57:00 PM,840.0,71.73
7679,01/12/24 01:58:00 PM,837.9,71.69
7680,01/12/24 01:59:00 PM,835.3,71.67
7681,01/12/24 02:00:00 PM,833.1,71.65
7682,01/12/24 02:01:00 PM,830.5,71.62
7683,01/12/24 02:02:00 PM,828.4,71.62
7684,01/12/24 02:03:00 PM,825.7,71.62
7685,01/12/24 02:04:00 PM,823.1,71.60
7686,01/12/24 02:05:00 PM,819.4,71.56
7687,01/12/24 02:06:00 PM,816.7,71.58
7688,01/12/24 02:07:00 PM,814.1,71.56
7689,01/12/24 02:08:00 PM,810.4,71.56
7690,01/12/24 02:09:00 PM,807.3,71.53
7691,01/12/24 02:10:00 PM,804.1,71.56
7692,01/12/24 02:11:00 PM,801.5,71.56
7693,01/12/24 02:12:00 PM,798.3,71.56
7694,01/12/24 02:13:00 PM,796.2,71.56
7695,01/12/24 02:14:00 PM,793.1,71.53
7696,01/12/24 02:15:00 PM,789.4,71.51
7697,01/12/24 02:16:00 PM,785.8,71.53
7698,01/12/24 02:17:00 PM,781.6,71.49
7699,01/12/24 02:18:00 PM,778.5,71.51
7700,01/12/24 02:19:00 PM,775.4,71.56
7701,01/12/24 02:20:00 PM,772.8,71.56
7702,01/12/24 02:21:00 PM,769.2,71.56
7703,01/12/24 02:22:00 PM,765.5,71.58
7704,01/12/24 02:23:00 PM,761.9,71.58
7705,01/12/24 02:24:00 PM,758.3,71.60
7706,01/12/24 02:25:00 PM,755.2,71.60
7707,01/12/24 02:26:00 PM,751.6,71.58
7708,01/12/24 02:27:00 PM,747.5,71.58
7709,01/12/24 02:28:00 PM,743.4,71.56
7710,01/12/24 02:29:00 PM,739.3,71.53
7711,01/12/24 02:30:00 PM,735.7,71.51
7712,01/12/24 02:31:00 PM,731.1,71.49
7713,01/12/24 02:32:00 PM,726.5,71.47
7714,01/12/24 02:33:00 PM,723.4,71.49
7715,01/12/24 02:34:00 PM,719.4,71.44
7716,01/12/24 02:35:00 PM,716.3,71.47
7717,01/12/24 02:36:00 PM,712.3,71.49
7718,01/12/24 02:37:00 PM,709.7,71.51
7719,01/12/24 02:38:00 PM,706.2,71.49
7720,01/12/24 02:39:00 PM,702.1,71.51
7721,01/12/24 02:40:00 PM,698.1,71.51
7722,01/12/24 02:41:00 PM,695.6,71.56
7723,01/12/24 02:42:00 PM,692.1,71.53
7724,01/12/24 02:43:00 PM,688.5,71.53
7725,01/12/24 02:44:00 PM,683.5,71.49
7726,01/12/24 02:45:00 PM,679.5,71.47
7727,01/12/24 02:46:00 PM,676.0,71.44
7728,01/12/24 02:47:00 PM,672.0,71.42
7729,01/12/24 02:48:00 PM,666.6,71.40
7730,01/12/24 02:49:00 PM,663.1,71.38
7731,01/12/24 02:50:00 PM,660.1,71.40
7732,01/12/24 02:51:00 PM,655.7,71.40
7733,01/12/24 02:52:00 PM,652.2,71.42
7734,01/12/24 02:53:00 PM,648.7,71.42
7735,01/12/24 02:54:00 PM,645.3,71.44
7736,01/12/24 02:55:00 PM,642.3,71.44
7737,01/12/24 02:56:00 PM,637.9,71.44
7738,01/12/24 02:57:00 PM,635.0,71.44
7739,01/12/24 02:58:00 PM,632.0,71.44
7740,01/12/24 02:59:00 PM,629.1,71.42
7741,01/12/24 03:00:00 PM,624.7,71.40
7742,01/12/24 03:01:00 PM,622.3,71.40
7743,01/12/24 03:02:00 PM,618.4,71.38
7744,01/12/24 03:03:00 PM,614.5,71.35
7745,01/12/24 03:04:00 PM,610.6,71.33
7746,01/12/24 03:05:00 PM,608.2,71.35
7747,01/12/24 03:06:00 PM,605.3,71.38
7748,01/12/24 03:07:00 PM,602.4,71.38
7749,01/12/24 03:08:00 PM,599.0,71.40
7750,01/12/24 03:09:00 PM,595.6,71.42
7751,01/12/24 03:10:00 PM,592.3,71.44
7752,01/12/24 03:11:00 PM,588.9,71.47
7753,01/12/24 03:12:00 PM,585.1,71.47
7754,01/12/24 03:13:00 PM,580.8,71.47
7755,01/12/24 03:14:00 PM,578.4,71.47
7756,01/12/24 03:15:00 PM,574.6,71.42
7757,01/12/24 03:16:00 PM,570.3,71.40
7758,01/12/24 03:17:00 PM,565.6,71.38
7759,01/12/24 03:18:00 PM,560.8,71.35
7760,01/12/24 03:19:00 PM,558.0,71.40
7761,01/12/24 03:20:00 PM,554.7,71.40
7762,01/12/24 03:21:00 PM,550.0,71.40
7763,01/12/24 03:22:00 PM,547.7,71.42
7764,01/12/24 03:23:00 PM,543.9,71.44
7765,01/12/24 03:24:00 PM,541.6,71.47
7766,01/12/24 03:25:00 PM,537.4,71.44
7767,01/12/24 03:26:00 PM,535.0,71.47
7768,01/12/24 03:27:00 PM,531.3,71.42
7769,01/12/24 03:28:00 PM,528.1,71.42
7770,01/12/24 03:29:00 PM,523.9,71.38
7771,01/12/24 03:30:00 PM,519.3,71.35
7772,01/12/24 03:31:00 PM,516.5,71.38
7773,01/12/24 03:32:00 PM,512.4,71.38
7774,01/12/24 03:33:00 PM,509.6,71.40
7775,01/12/24 03:34:00 PM,507.3,71.44
7776,01/12/24 03:35:00 PM,505.0,71.44
7777,01/12/24 03:36:00 PM,502.7,71.49
7778,01/12/24 03:37:00 PM,499.1,71.49
7779,01/12/24 03:38:00 PM,496.3,71.51
7780,01/12/24 03:39:00 PM,493.6,71.51
7781,01/12/24 03:40:00 PM,489.1,71.47
7782,01/12/24 03:41:00 PM,485.4,71.44
7783,01/12/24 03:42:00 PM,481.4,71.40
7784,01/12/24 03:43:00 PM,477.8,71.40
7785,01/12/24 03:44:00 PM,474.6,71.42
7786,01/12/24 03:45:00 PM,471.9,71.42
7787,01/12/24 03:46:00 PM,469.7,71.47
7788,01/12/24 03:47:00 PM,466.1,71.49
7789,01/12/24 03:48:00 PM,463.4,71.49
7790,01/12/24 03:49:00 PM,460.3,71.49
7791,01/12/24 03:50:00 PM,456.3,71.49
7792,01/12/24 03:51:00 PM,453.6,71.51
7793,01/12/24 03:52:00 PM,450.1,71.51
7794,01/12/24 03:53:00 PM,446.1,71.49
7795,01/12/24 03:54:00 PM,441.7,71.44
7796,01/12/24 03:55:00 PM,437.3,71.44
7797,01/12/24 03:56:00 PM,433.8,71.42
7798,01/12/24 03:57:00 PM,429.4,71.40
7799,01/12/24 03:58:00 PM,426.8,71.42
7800,01/12/24 03:59:00 PM,423.8,71.44
7801,01/12/24 04:00:00 PM,421.2,71.47
7802,01/12/24 04:01:00 PM,417.7,71.49
7803,01/12/24 04:02:00 PM,415.1,71.51
7804,01/12/24 04:03:00 PM,411.2,71.53
7805,01/12/24 04:04:00 PM,406.9,71.53
7806,01/12/24 04:05:00 PM,403.0,71.56
7807,01/12/24 04:06:00 PM,399.2,71.56
7808,01/12/24 04:07:00 PM,394.5,71.53
7809,01/12/24 04:08:00 PM,389.8,71.49
7810,01/12/24 04:09:00 PM,385.6,71.44
7811,01/12/24 04:10:00 PM,387.3,71.42
7812,01/12/24 04:11:00 PM,383.1,71.42
7813,01/12/24 04:12:00 PM,378.8,71.42
7814,01/12/24 04:13:00 PM,378.4,71.42
7815,01/12/24 04:14:00 PM,373.8,71.42
7816,01/12/24 04:15:00 PM,371.3,71.47
7817,01/12/24 04:16:00 PM,367.9,71.49
7818,01/12/24 04:17:00 PM,363.8,71.51
7819,01/12/24 04:18:00 PM,359.6,71.51
7820,01/12/24 04:19:00 PM,354.3,71.53
7821,01/12/24 04:20:00 PM,349.3,71.56
7822,01/12/24 04:21:00 PM,344.0,71.58
7823,01/12/24 04:22:00 PM,339.1,71.58
7824,01/12/24 04:23:00 PM,334.2,71.56
7825,01/12/24 04:24:00 PM,328.1,71.53
7826,01/12/24 04:25:00 PM,323.3,71.49
7827,01/12/24 04:26:00 PM,317.7,71.47
7828,01/12/24 04:27:00 PM,311.3,71.42
7829,01/12/24 04:28:00 PM,307.3,71.44
7830,01/12/24 04:29:00 PM,303.4,71.47
7831,01/12/24 04:30:00 PM,299.4,71.51
7832,01/12/24 04:31:00 PM,296.3,71.56
7833,01/12/24 04:32:00 PM,292.4,71.60
7834,01/12/24 04:33:00 PM,288.1,71.62
7835,01/12/24 04:34:00 PM,283.4,71.67
7836,01/12/24 04:35:00 PM,280.3,71.69
7837,01/12/24 04:36:00 PM,276.5,71.73
7838,01/12/24 04:37:00 PM,271.9,71.73
7839,01/12/24 04:38:00 PM,266.9,71.69
7840,01/12/24 04:39:00 PM,260.9,71.67
7841,01/12/24 04:40:00 PM,255.9,71.65
7842,01/12/24 04:41:00 PM,251.1,71.67
7843,01/12/24 04:42:00 PM,247.7,71.69
7844,01/12/24 04:43:00 PM,244.7,71.73
7845,01/12/24 04:44:00 PM,241.0,71.74
7846,01/12/24 04:45:00 PM,237.7,71.78
7847,01/12/24 04:46:00 PM,234.0,71.82
7848,01/12/24 04:47:00 PM,229.6,71.82
7849,01/12/24 04:48:00 PM,226.7,71.85
7850,01/12/24 04:49:00 PM,219.8,71.83
7851,01/12/24 04:50:00 PM,216.2,71.87
7852,01/12/24 04:51:00 PM,211.2,71.92
7853,01/12/24 04:52:00 PM,207.6,71.91
7854,01/12/24 04:53:00 PM,204.4,71.92
7855,01/12/24 04:54:00 PM,201.6,71.94
7856,01/12/24 04:55:00 PM,199.4,71.94
7857,01/12/24 04:56:00 PM,196.3,71.94
7858,01/12/24 04:57:00 PM,194.5,71.94
7859,01/12/24 04:58:00 PM,191.7,71.94
7860,01/12/24 04:59:00 PM,188.6,71.92
7861,01/12/24 05:00:00 PM,185.8,71.91
7862,01/12/24 05:01:00 PM,184.1,71.91
7863,01/12/24 05:02:00 PM,182.0,71.87
7864,01/12/24 05:03:00 PM,180.3,71.87
7865,01/12/24 05:04:00 PM,178.9,71.85
7866,01/12/24 05:05:00 PM,177.9,71.85
7867,01/12/24 05:06:00 PM,176.9,71.85
7868,01/12/24 05:07:00 PM,176.2,71.87
7869,01/12/24 05:08:00 PM,174.8,71.91
7870,01/12/24 05:09:00 PM,173.5,71.92
7871,01/12/24 05:10:00 PM,172.8,71.94
7872,01/12/24 05:11:00 PM,172.1,71.96
7873,01/12/24 05:12:00 PM,170.7,72.00
7874,01/12/24 05:13:00 PM,170.4,72.00
7875,01/12/24 05:14:00 PM,169.0,72.00
7876,01/12/24 05:15:00 PM,167.7,71.94
7877,01/12/24 05:16:00 PM,166.0,71.92
7878,01/12/24 05:17:00 PM,164.0,71.85
7879,01/12/24 05:18:00 PM,161.3,71.83
7880,01/12/24 05:19:00 PM,159.6,71.82
7881,01/12/24 05:20:00 PM,159.3,71.83
7882,01/12/24 05:21:00 PM,159.3,71.83
7883,01/12/24 05:22:00 PM,159.3,71.83
7884,01/12/24 05:23:00 PM,159.3,71.85
7885,01/12/24 05:24:00 PM,159.3,71.87
7886,01/12/24 05:25:00 PM,159.3,71.91
7887,01/12/24 05:26:00 PM,158.6,71.92
7888,01/12/24 05:27:00 PM,158.3,71.96
7889,01/12/24 05:28:00 PM,158.3,72.00
7890,01/12/24 05:29:00 PM,158.6,72.01
7891,01/12/24 05:30:00 PM,158.6,72.03
7892,01/12/24 05:31:00 PM,158.3,72.03
7893,01/12/24 05:32:00 PM,156.6,72.00
7894,01/12/24 05:33:00 PM,156.3,72.00
7895,01/12/24 05:34:00 PM,154.7,71.96
7896,01/12/24 05:35:00 PM,153.3,71.96
7897,01/12/24 05:36:00 PM,153.0,71.92
7898,01/12/24 05:37:00 PM,153.7,71.94
7899,01/12/24 05:38:00 PM,154.3,71.96
7900,01/12/24 05:39:00 PM,155.7,72.00
7901,01/12/24 05:40:00 PM,156.6,72.03
7902,01/12/24 05:41:00 PM,157.6,72.05
7903,01/12/24 05:42:00 PM,158.6,72.10
7904,01/12/24 05:43:00 PM,159.0,72.12
7905,01/12/24 05:44:00 PM,158.6,72.14
7906,01/12/24 05:45:00 PM,159.6,72.19
7907,01/12/24 05:46:00 PM,159.6,72.21
7908,01/12/24 05:47:00 PM,160.0,72.21
7909,01/12/24 05:48:00 PM,159.0,72.21
7910,01/12/24 05:49:00 PM,157.6,72.18
7911,01/12/24 05:50:00 PM,156.6,72.14
7912,01/12/24 05:51:00 PM,155.3,72.12
7913,01/12/24 05:52:00 PM,156.0,72.18
7914,01/12/24 05:53:00 PM,156.3,72.18
7915,01/12/24 05:54:00 PM,156.6,72.19
7916,01/12/24 05:55:00 PM,156.6,72.19
7917,01/12/24 05:56:00 PM,157.0,72.21
7918,01/12/24 05:57:00 PM,157.6,72.23
7919,01/12/24 05:58:00 PM,157.6,72.27
7920,01/12/24 05:59:00 PM,157.6,72.28
7921,01/12/24 06:00:00 PM,157.0,72.28
7922,01/12/24 06:01:00 PM,156.0,72.27
7923,01/12/24 06:02:00 PM,156.0,72.27
7924,01/12/24 06:03:00 PM,155.7,72.23
7925,01/12/24 06:04:00 PM,154.7,72.19
7926,01/12/24 06:05:00 PM,153.3,72.18
7927,01/12/24 06:06:00 PM,152.0,72.12
7928,01/12/24 06:07:00 PM,152.7,72.12
7929,01/12/24 06:08:00 PM,153.3,72.12
7930,01/12/24 06:09:00 PM,154.0,72.12
7931,01/12/24 06:10:00 PM,154.7,72.14
7932,01/12/24 06:11:00 PM,154.7,72.14
7933,01/12/24 06:12:00 PM,154.7,72.18
7934,01/12/24 06:13:00 PM,154.7,72.18
7935,01/12/24 06:14:00 PM,154.7,72.19
7936,01/12/24 06:15:00 PM,155.0,72.21
7937,01/12/24 06:16:00 PM,154.7,72.23
7938,01/12/24 06:17:00 PM,155.0,72.27
7939,01/12/24 06:18:00 PM,155.0,72.27
7940,01/12/24 06:19:00 PM,154.7,72.23
7941,01/12/24 06:20:00 PM,153.3,72.19
7942,01/12/24 06:21:00 PM,152.0,72.18
7943,01/12/24 06:22:00 PM,150.4,72.12
7944,01/12/24 06:23:00 PM,150.4,72.10
7945,01/12/24 06:24:00 PM,151.0,72.10
7946,01/12/24 06:25:00 PM,151.0,72.10
7947,01/12/24 06:26:00 PM,151.7,72.12
7948,01/12/24 06:27:00 PM,151.0,72.10
7949,01/12/24 06:28:00 PM,151.4,72.12
7950,01/12/24 06:29:00 PM,151.4,72.14
7951,01/12/24 06:30:00 PM,151.0,72.14
7952,01/12/24 06:31:00 PM,150.7,72.18
7953,01/12/24 06:32:00 PM,151.0,72.19
7954,01/12/24 06:33:00 PM,150.0,72.21
7955,01/12/24 06:34:00 PM,150.7,72.23
7956,01/12/24 06:35:00 PM,151.4,72.27
7957,01/12/24 06:36:00 PM,151.7,72.27
7958,01/12/24 06:37:00 PM,151.4,72.27
7959,01/12/24 06:38:00 PM,151.4,72.23
7960,01/12/24 06:39:00 PM,151.4,72.21
7961,01/12/24 06:40:00 PM,151.0,72.19
7962,01/12/24 06:41:00 PM,151.7,72.19
7963,01/12/24 06:42:00 PM,152.3,72.19
7964,01/12/24 06:43:00 PM,153.0,72.21
7965,01/12/24 06:44:00 PM,153.7,72.23
7966,01/12/24 06:45:00 PM,154.0,72.23
7967,01/12/24 06:46:00 PM,154.0,72.27
7968,01/12/24 06:47:00 PM,153.3,72.27
7969,01/12/24 06:48:00 PM,153.0,72.30
7970,01/12/24 06:49:00 PM,152.7,72.32
7971,01/12/24 06:50:00 PM,151.7,72.32
7972,01/12/24 06:51:00 PM,151.4,72.36
7973,01/12/24 06:52:00 PM,150.7,72.36
7974,01/12/24 06:53:00 PM,150.4,72.36
7975,01/12/24 06:54:00 PM,149.1,72.32
7976,01/12/24 06:55:00 PM,148.4,72.30
7977,01/12/24 06:56:00 PM,146.4,72.23
7978,01/12/24 06:57:00 PM,146.1,72.23
7979,01/12/24 06:58:00 PM,146.1,72.23
7980,01/12/24 06:59:00 PM,146.8,72.23
7981,01/12/24 07:00:00 PM,146.8,72.23
7982,01/12/24 07:01:00 PM,146.4,72.23
7983,01/12/24 07:02:00 PM,147.1,72.27
7984,01/12/24 07:03:00 PM,147.1,72.27
7985,01/12/24 07:04:00 PM,146.8,72.28
7986,01/12/24 07:05:00 PM,146.8,72.30
7987,01/12/24 07:06:00 PM,146.8,72.32
7988,01/12/24 07:07:00 PM,147.1,72.36
7989,01/12/24 07:08:00 PM,147.4,72.37
7990,01/12/24 07:09:00 PM,148.4,72.39
7991,01/12/24 07:10:00 PM,147.4,72.39
7992,01/12/24 07:11:00 PM,147.4,72.39
7993,01/12/24 07:12:00 PM,147.4,72.37
7994,01/12/24 07:13:00 PM,146.8,72.36
7995,01/12/24 07:14:00 PM,146.1,72.30
7996,01/12/24 07:15:00 PM,146.1,72.32
7997,01/12/24 07:16:00 PM,146.4,72.32
7998,01/12/24 07:17:00 PM,147.4,72.32
7999,01/12/24 07:18:00 PM,147.7,72.32
8000,01/12/24 07:19:00 PM,148.4,72.36
8001,01/12/24 07:20:00 PM,147.4,72.36
8002,01/12/24 07:21:00 PM,147.4,72.37
8003,01/12/24 07:22:00 PM,146.8,72.37
8004,01/12/24 07:23:00 PM,146.4,72.37
8005,01/12/24 07:24:00 PM,146.1,72.39
8006,01/12/24 07:25:00 PM,145.5,72.39
8007,01/12/24 07:26:00 PM,145.1,72.41
8008,01/12/24 07:27:00 PM,144.8,72.45
8009,01/12/24 07:28:00 PM,144.8,72.46
8010,01/12/24 07:29:00 PM,145.8,72.48
8011,01/12/24 07:30:00 PM,146.4,72.52
8012,01/12/24 07:31:00 PM,145.8,72.48
8013,01/12/24 07:32:00 PM,144.8,72.46
8014,01/12/24 07:33:00 PM,143.8,72.45
8015,01/12/24 07:34:00 PM,143.5,72.41
8016,01/12/24 07:35:00 PM,144.1,72.41
8017,01/12/24 07:36:00 PM,144.8,72.41
8018,01/12/24 07:37:00 PM,146.1,72.41
8019,01/12/24 07:38:00 PM,147.1,72.45
8020,01/12/24 07:39:00 PM,147.1,72.45
8021,01/12/24 07:40:00 PM,147.1,72.46
8022,01/12/24 07:41:00 PM,146.1,72.46
8023,01/12/24 07:42:00 PM,145.1,72.46
8024,01/12/24 07:43:00 PM,144.5,72.52
8025,01/12/24 07:44:00 PM,144.1,72.52
8026,01/12/24 07:45:00 PM,143.8,72.52
8027,01/12/24 07:46:00 PM,143.8,72.54
8028,01/12/24 07:47:00 PM,144.5,72.55
8029,01/12/24 07:48:00 PM,143.8,72.57
8030,01/12/24 07:49:00 PM,143.8,72.61
8031,01/12/24 07:50:00 PM,143.8,72.61
8032,01/12/24 07:51:00 PM,143.2,72.61
8033,01/12/24 07:52:00 PM,143.5,72.61
8034,01/12/24 07:53:00 PM,143.5,72.57
8035,01/12/24 07:54:00 PM,142.5,72.54
8036,01/12/24 07:55:00 PM,141.9,72.54
8037,01/12/24 07:56:00 PM,142.2,72.52
8038,01/12/24 07:57:00 PM,142.2,72.52
8039,01/12/24 07:58:00 PM,142.8,72.52
8040,01/12/24 07:59:00 PM,142.8,72.54
8041,01/12/24 08:00:00 PM,142.8,72.55
8042,01/12/24 08:01:00 PM,142.8,72.55
8043,01/12/24 08:02:00 PM,142.8,72.57
8044,01/12/24 08:03:00 PM,142.8,72.61
8045,01/12/24 08:04:00 PM,142.8,72.61
8046,01/12/24 08:05:00 PM,142.5,72.63
8047,01/12/24 08:06:00 PM,142.8,72.64
8048,01/12/24 08:07:00 PM,142.8,72.66
8049,01/12/24 08:08:00 PM,143.2,72.70
8050,01/12/24 08:09:00 PM,142.8,72.72
8051,01/12/24 08:10:00 PM,143.2,72.73
8052,01/12/24 08:11:00 PM,142.8,72.73
8053,01/12/24 08:12:00 PM,142.8,72.75
8054,01/12/24 08:13:00 PM,142.2,72.73
8055,01/12/24 08:14:00 PM,140.9,72.70
8056,01/12/24 08:15:00 PM,139.6,72.64
8057,01/12/24 08:16:00 PM,139.6,72.64
8058,01/12/24 08:17:00 PM,140.6,72.64
8059,01/12/24 08:18:00 PM,141.5,72.64
8060,01/12/24 08:19:00 PM,141.5,72.64
8061,01/12/24 08:20:00 PM,141.5,72.66
8062,01/12/24 08:21:00 PM,141.5,72.66
8063,01/12/24 08:22:00 PM,141.9,72.70
8064,01/12/24 08:23:00 PM,141.2,72.72
8065,01/12/24 08:24:00 PM,139.6,72.72
8066,01/12/24 08:25:00 PM,139.3,72.73
8067,01/12/24 08:26:00 PM,138.6,72.73
8068,01/12/24 08:27:00 PM,138.0,72.75
8069,01/12/24 08:28:00 PM,138.0,72.79
8070,01/12/24 08:29:00 PM,137.7,72.81
8071,01/12/24 08:30:00 PM,137.3,72.81
8072,01/12/24 08:31:00 PM,137.7,72.82
8073,01/12/24 08:32:00 PM,137.3,72.82
8074,01/12/24 08:33:00 PM,136.7,72.81
8075,01/12/24 08:34:00 PM,136.7,72.79
8076,01/12/24 08:35:00 PM,135.4,72.75
8077,01/12/24 08:36:00 PM,135.7,72.75
8078,01/12/24 08:37:00 PM,136.7,72.75
8079,01/12/24 08:38:00 PM,137.7,72.75
8080,01/12/24 08:39:00 PM,138.3,72.75
8081,01/12/24 08:40:00 PM,139.0,72.79
8082,01/12/24 08:41:00 PM,139.6,72.81
8083,01/12/24 08:42:00 PM,139.3,72.82
8084,01/12/24 08:43:00 PM,139.6,72.82
