#,Date-Time (French Polynesia Standard Time),Ch:1 - Temperature   (°C),Ch:2 - Millivolts   (mv),Ch:3 - pH   (pH),Button Down,Host Connected,Button Up,End of File
5547,01/10/2024 11:18:00,28.59,-75.31,8.05,,,,
5548,01/10/2024 11:19:00,28.52,-69.53,7.95,,,,
5549,01/10/2024 11:20:00,28.57,-73.17,8.01,,,,
5550,01/10/2024 11:21:00,28.62,-73.44,8.02,,,,
5551,01/10/2024 11:22:00,28.64,-76.46,8.07,,,,
5552,01/10/2024 11:23:00,28.62,-76.24,8.07,,,,
5553,01/10/2024 11:24:00,28.72,-77.36,8.09,,,,
5554,01/10/2024 11:25:00,28.69,-78.14,8.10,,,,
5555,01/10/2024 11:26:00,28.72,-76.44,8.07,,,,
5556,01/10/2024 11:27:00,28.69,-74.86,8.04,,,,
5557,01/10/2024 11:28:00,28.67,-75.41,8.05,,,,
5558,01/10/2024 11:29:00,28.72,-77.22,8.09,,,,
5559,01/10/2024 11:30:00,28.67,-78.13,8.10,,,,
5560,01/10/2024 11:31:00,28.74,-80.44,8.14,,,,
5561,01/10/2024 11:32:00,28.52,-77.39,8.09,,,,
5562,01/10/2024 11:33:00,28.74,-79.77,8.13,,,,
5563,01/10/2024 11:34:00,28.74,-75.92,8.06,,,,
5564,01/10/2024 11:35:00,28.84,-78.30,8.11,,,,
5565,01/10/2024 11:36:00,28.89,-79.60,8.13,,,,
5566,01/10/2024 11:37:00,28.79,-77.85,8.10,,,,
5567,01/10/2024 11:38:00,28.84,-79.61,8.13,,,,
5568,01/10/2024 11:39:00,28.82,-78.44,8.11,,,,
5569,01/10/2024 11:40:00,28.89,-78.35,8.11,,,,
5570,01/10/2024 11:41:00,28.94,-78.60,8.11,,,,
5571,01/10/2024 11:42:00,28.82,-74.85,8.04,,,,
5572,01/10/2024 11:43:00,28.87,-74.21,8.03,,,,
5573,01/10/2024 11:44:00,28.94,-75.38,8.05,,,,
5574,01/10/2024 11:45:00,28.92,-77.69,8.09,,,,
5575,01/10/2024 11:46:00,28.89,-74.17,8.03,,,,
5576,01/10/2024 11:47:00,29.02,-77.97,8.10,,,,
5577,01/10/2024 11:48:00,28.89,-76.96,8.08,,,,
5578,01/10/2024 11:49:00,28.84,-78.27,8.11,,,,
5579,01/10/2024 11:50:00,29.02,-79.88,8.13,,,,
5580,01/10/2024 11:51:00,28.97,-77.83,8.10,,,,
5581,01/10/2024 11:52:00,28.87,-80.36,8.14,,,,
5582,01/10/2024 11:53:00,28.87,-78.52,8.11,,,,
5583,01/10/2024 11:54:00,28.94,-75.42,8.05,,,,
5584,01/10/2024 11:55:00,29.04,-78.25,8.10,,,,
5585,01/10/2024 11:56:00,29.02,-78.97,8.12,,,,
5586,01/10/2024 11:57:00,28.97,-77.88,8.10,,,,
5587,01/10/2024 11:58:00,28.92,-76.83,8.08,,,,
5588,01/10/2024 11:59:00,29.02,-77.66,8.09,,,,
5589,01/10/2024 12:00:00,29.04,-78.10,8.10,,,,
5590,01/10/2024 12:01:00,29.11,-80.39,8.14,,,,
5591,01/10/2024 12:02:00,29.09,-78.78,8.11,,,,
5592,01/10/2024 12:03:00,29.09,-78.75,8.11,,,,
5593,01/10/2024 12:04:00,28.94,-74.46,8.04,,,,
5594,01/10/2024 12:05:00,28.67,-66.50,7.89,,,,
5595,01/10/2024 12:06:00,29.07,-75.42,8.05,,,,
5596,01/10/2024 12:07:00,29.02,-76.24,8.07,,,,
5597,01/10/2024 12:08:00,29.07,-77.28,8.09,,,,
5598,01/10/2024 12:09:00,29.11,-78.27,8.10,,,,
5599,01/10/2024 12:10:00,29.19,-79.91,8.13,,,,
5600,01/10/2024 12:11:00,29.14,-79.64,8.13,,,,
5601,01/10/2024 12:12:00,29.16,-79.60,8.13,,,,
5602,01/10/2024 12:13:00,29.21,-80.47,8.14,,,,
5603,01/10/2024 12:14:00,29.21,-81.39,8.16,,,,
5604,01/10/2024 12:15:00,29.24,-81.11,8.16,,,,
5605,01/10/2024 12:16:00,29.39,-81.86,8.17,,,,
5606,01/10/2024 12:17:00,29.44,-81.66,8.16,,,,
5607,01/10/2024 12:18:00,29.39,-81.53,8.16,,,,
5608,01/10/2024 12:19:00,29.41,-78.78,8.11,,,,
5609,01/10/2024 12:20:00,29.44,-80.52,8.14,,,,
5610,01/10/2024 12:21:00,29.46,-80.97,8.15,,,,
5611,01/10/2024 12:22:00,29.44,-76.36,8.07,,,,
5612,01/10/2024 12:23:00,29.49,-79.52,8.13,,,,
5613,01/10/2024 12:24:00,29.44,-82.82,8.19,,,,
5614,01/10/2024 12:25:00,29.41,-80.67,8.15,,,,
5615,01/10/2024 12:26:00,29.44,-82.89,8.19,,,,
5616,01/10/2024 12:27:00,29.44,-83.67,8.20,,,,
5617,01/10/2024 12:28:00,29.36,-80.44,8.14,,,,
5618,01/10/2024 12:29:00,29.26,-78.96,8.12,,,,
5619,01/10/2024 12:30:00,29.36,-76.06,8.06,,,,
5620,01/10/2024 12:31:00,29.21,-76.03,8.06,,,,
5621,01/10/2024 12:32:00,29.36,-80.41,8.14,,,,
5622,01/10/2024 12:33:00,29.36,-80.10,8.14,,,,
5623,01/10/2024 12:34:00,29.41,-82.88,8.19,,,,
5624,01/10/2024 12:35:00,29.39,-80.44,8.14,,,,
5625,01/10/2024 12:36:00,29.49,-83.33,8.19,,,,
5626,01/10/2024 12:37:00,29.44,-84.07,8.21,,,,
5627,01/10/2024 12:38:00,29.31,-81.86,8.17,,,,
5628,01/10/2024 12:39:00,29.39,-83.39,8.20,,,,
5629,01/10/2024 12:40:00,29.31,-84.30,8.21,,,,
5630,01/10/2024 12:41:00,29.36,-83.11,8.19,,,,
5631,01/10/2024 12:42:00,29.39,-82.21,8.17,,,,
5632,01/10/2024 12:43:00,29.36,-81.30,8.16,,,,
5633,01/10/2024 12:44:00,29.34,-77.49,8.09,,,,
5634,01/10/2024 12:45:00,29.49,-82.10,8.17,,,,
5635,01/10/2024 12:46:00,29.54,-83.46,8.20,,,,
5636,01/10/2024 12:47:00,29.54,-82.42,8.18,,,,
5637,01/10/2024 12:48:00,29.59,-84.02,8.21,,,,
5638,01/10/2024 12:49:00,29.64,-80.97,8.15,,,,
5639,01/10/2024 12:50:00,29.64,-83.42,8.20,,,,
5640,01/10/2024 12:51:00,29.66,-83.25,8.19,,,,
5641,01/10/2024 12:52:00,29.64,-81.10,8.15,,,,
5642,01/10/2024 12:53:00,29.64,-82.02,8.17,,,,
5643,01/10/2024 12:54:00,29.66,-79.19,8.12,,,,
5644,01/10/2024 12:55:00,29.64,-76.96,8.08,,,,
5645,01/10/2024 12:56:00,29.79,-81.08,8.15,,,,
5646,01/10/2024 12:57:00,29.74,-81.89,8.17,,,,
5647,01/10/2024 12:58:00,29.92,-85.57,8.23,,,,
5648,01/10/2024 12:59:00,29.89,-82.75,8.18,,,,
5649,01/10/2024 13:00:00,29.87,-82.67,8.18,,,,
5650,01/10/2024 13:01:00,29.84,-80.38,8.14,,,,
5651,01/10/2024 13:02:00,29.82,-79.77,8.13,,,,
5652,01/10/2024 13:03:00,29.84,-80.52,8.14,,,,
5653,01/10/2024 13:04:00,29.89,-83.41,8.19,,,,
5654,01/10/2024 13:05:00,29.79,-81.83,8.17,,,,
5655,01/10/2024 13:06:00,29.82,-78.81,8.11,,,,
5656,01/10/2024 13:07:00,29.92,-83.66,8.20,,,,
5657,01/10/2024 13:08:00,29.82,-82.38,8.18,,,,
5658,01/10/2024 13:09:00,29.89,-82.24,8.17,,,,
5659,01/10/2024 13:10:00,30.02,-84.47,8.21,,,,
5660,01/10/2024 13:11:00,30.02,-84.19,8.21,,,,
5661,01/10/2024 13:12:00,29.92,-83.96,8.20,,,,
5662,01/10/2024 13:13:00,29.92,-82.13,8.17,,,,
5663,01/10/2024 13:14:00,29.97,-84.74,8.22,,,,
5664,01/10/2024 13:15:00,30.02,-83.69,8.20,,,,
5665,01/10/2024 13:16:00,29.92,-82.61,8.18,,,,
5666,01/10/2024 13:17:00,30.02,-84.83,8.22,,,,
5667,01/10/2024 13:18:00,29.92,-82.33,8.17,,,,
5668,01/10/2024 13:19:00,29.99,-84.83,8.22,,,,
5669,01/10/2024 13:20:00,30.02,-87.32,8.26,,,,
5670,01/10/2024 13:21:00,29.97,-84.97,8.22,,,,
5671,01/10/2024 13:22:00,29.99,-84.03,8.20,,,,
5672,01/10/2024 13:23:00,29.94,-80.78,8.15,,,,
5673,01/10/2024 13:24:00,30.02,-82.07,8.17,,,,
5674,01/10/2024 13:25:00,29.94,-80.99,8.15,,,,
5675,01/10/2024 13:26:00,29.92,-77.14,8.08,,,,
5676,01/10/2024 13:27:00,29.87,-81.42,8.16,,,,
5677,01/10/2024 13:28:00,29.87,-79.00,8.11,,,,
5678,01/10/2024 13:29:00,29.84,-79.14,8.12,,,,
5679,01/10/2024 13:30:00,29.82,-81.44,8.16,,,,
5680,01/10/2024 13:31:00,29.51,-82.17,8.17,,,,
5681,01/10/2024 13:32:00,29.77,-80.47,8.14,,,,
5682,01/10/2024 13:33:00,29.77,-78.49,8.11,,,,
5683,01/10/2024 13:34:00,29.79,-79.89,8.13,,,,
5684,01/10/2024 13:35:00,29.87,-82.00,8.17,,,,
5685,01/10/2024 13:36:00,29.94,-82.42,8.18,,,,
5686,01/10/2024 13:37:00,29.89,-82.97,8.19,,,,
5687,01/10/2024 13:38:00,29.84,-80.74,8.15,,,,
5688,01/10/2024 13:39:00,29.89,-81.69,8.16,,,,
5689,01/10/2024 13:40:00,29.99,-84.67,8.22,,,,
5690,01/10/2024 13:41:00,29.82,-81.67,8.16,,,,
5691,01/10/2024 13:42:00,29.89,-82.10,8.17,,,,
5692,01/10/2024 13:43:00,29.94,-81.91,8.17,,,,
5693,01/10/2024 13:44:00,29.87,-83.72,8.20,,,,
5694,01/10/2024 13:45:00,29.97,-85.08,8.22,,,,
5695,01/10/2024 13:46:00,29.92,-84.00,8.20,,,,
5696,01/10/2024 13:47:00,29.92,-82.53,8.18,,,,
5697,01/10/2024 13:48:00,29.87,-82.57,8.18,,,,
5698,01/10/2024 13:49:00,29.92,-84.80,8.22,,,,
5699,01/10/2024 13:50:00,29.89,-84.00,8.20,,,,
5700,01/10/2024 13:51:00,29.89,-80.96,8.15,,,,
5701,01/10/2024 13:52:00,29.97,-84.28,8.21,,,,
5702,01/10/2024 13:53:00,29.87,-81.96,8.17,,,,
5703,01/10/2024 13:54:00,29.84,-81.44,8.16,,,,
5704,01/10/2024 13:55:00,29.92,-84.11,8.21,,,,
5705,01/10/2024 13:56:00,29.94,-83.07,8.19,,,,
5706,01/10/2024 13:57:00,29.94,-83.19,8.19,,,,
5707,01/10/2024 13:58:00,29.94,-82.63,8.18,,,,
5708,01/10/2024 13:59:00,29.99,-84.69,8.22,,,,
5709,01/10/2024 14:00:00,29.94,-83.49,8.20,,,,
5710,01/10/2024 14:01:00,29.92,-84.10,8.21,,,,
5711,01/10/2024 14:02:00,29.89,-84.42,8.21,,,,
5712,01/10/2024 14:03:00,29.89,-84.33,8.21,,,,
5713,01/10/2024 14:04:00,29.79,-77.24,8.08,,,,
5714,01/10/2024 14:05:00,29.84,-77.64,8.09,,,,
5715,01/10/2024 14:06:00,29.97,-83.71,8.20,,,,
5716,01/10/2024 14:07:00,29.92,-82.77,8.18,,,,
5717,01/10/2024 14:08:00,29.87,-81.27,8.16,,,,
5718,01/10/2024 14:09:00,29.89,-83.14,8.19,,,,
5719,01/10/2024 14:10:00,29.84,-77.94,8.10,,,,
5720,01/10/2024 14:11:00,29.87,-79.67,8.13,,,,
5721,01/10/2024 14:12:00,29.64,-78.11,8.10,,,,
5722,01/10/2024 14:13:00,29.79,-77.60,8.09,,,,
5723,01/10/2024 14:14:00,29.79,-75.72,8.06,,,,
5724,01/10/2024 14:15:00,29.74,-80.49,8.14,,,,
5725,01/10/2024 14:16:00,29.92,-83.94,8.20,,,,
5726,01/10/2024 14:17:00,29.89,-83.99,8.20,,,,
5727,01/10/2024 14:18:00,29.87,-83.94,8.20,,,,
5728,01/10/2024 14:19:00,29.82,-80.33,8.14,,,,
5729,01/10/2024 14:20:00,29.71,-77.85,8.09,,,,
5730,01/10/2024 14:21:00,29.84,-82.60,8.18,,,,
5731,01/10/2024 14:22:00,29.74,-81.78,8.17,,,,
5732,01/10/2024 14:23:00,29.79,-81.89,8.17,,,,
5733,01/10/2024 14:24:00,29.79,-80.39,8.14,,,,
5734,01/10/2024 14:25:00,29.82,-82.60,8.18,,,,
5735,01/10/2024 14:26:00,29.87,-84.80,8.22,,,,
5736,01/10/2024 14:27:00,29.87,-84.38,8.21,,,,
5737,01/10/2024 14:28:00,29.84,-84.60,8.22,,,,
5738,01/10/2024 14:29:00,29.82,-80.17,8.14,,,,
5739,01/10/2024 14:30:00,29.87,-84.46,8.21,,,,
5740,01/10/2024 14:31:00,29.69,-77.22,8.08,,,,
5741,01/10/2024 14:32:00,29.71,-79.86,8.13,,,,
5742,01/10/2024 14:33:00,29.71,-80.17,8.14,,,,
5743,01/10/2024 14:34:00,29.66,-79.63,8.13,,,,
5744,01/10/2024 14:35:00,29.64,-80.49,8.14,,,,
5745,01/10/2024 14:36:00,29.54,-77.63,8.09,,,,
5746,01/10/2024 14:37:00,29.64,-76.58,8.07,,,,
5747,01/10/2024 14:38:00,29.59,-76.33,8.07,,,,
5748,01/10/2024 14:39:00,29.56,-76.63,8.07,,,,
5749,01/10/2024 14:40:00,29.44,-74.05,8.03,,,,
5750,01/10/2024 14:41:00,29.51,-73.97,8.03,,,,
5751,01/10/2024 14:42:00,29.56,-70.53,7.96,,,,
5752,01/10/2024 14:43:00,29.59,-71.22,7.98,,,,
5753,01/10/2024 14:44:00,29.61,-73.63,8.02,,,,
5754,01/10/2024 14:45:00,29.66,-71.67,7.98,,,,
5755,01/10/2024 14:46:00,29.66,-73.52,8.02,,,,
5756,01/10/2024 14:47:00,29.64,-72.38,8.00,,,,
5757,01/10/2024 14:48:00,29.69,-75.74,8.06,,,,
5758,01/10/2024 14:49:00,29.74,-75.55,8.05,,,,
5759,01/10/2024 14:50:00,29.69,-76.02,8.06,,,,
5760,01/10/2024 14:51:00,29.74,-78.11,8.10,,,,
5761,01/10/2024 14:52:00,29.77,-77.49,8.09,,,,
5762,01/10/2024 14:53:00,29.66,-77.55,8.09,,,,
5763,01/10/2024 14:54:00,29.77,-78.97,8.11,,,,
5764,01/10/2024 14:55:00,29.79,-78.38,8.10,,,,
5765,01/10/2024 14:56:00,29.69,-76.63,8.07,,,,
5766,01/10/2024 14:57:00,29.71,-75.94,8.06,,,,
5767,01/10/2024 14:58:00,29.79,-79.50,8.12,,,,
5768,01/10/2024 14:59:00,29.79,-80.17,8.14,,,,
5769,01/10/2024 15:00:00,29.71,-78.55,8.11,,,,
5770,01/10/2024 15:01:00,29.71,-78.97,8.11,,,,
5771,01/10/2024 15:02:00,29.66,-77.47,8.09,,,,
5772,01/10/2024 15:03:00,29.61,-76.86,8.08,,,,
5773,01/10/2024 15:04:00,29.61,-76.85,8.08,,,,
5774,01/10/2024 15:05:00,29.61,-76.61,8.07,,,,
5775,01/10/2024 15:06:00,29.61,-76.11,8.06,,,,
5776,01/10/2024 15:07:00,29.74,-79.58,8.13,,,,
5777,01/10/2024 15:08:00,29.66,-78.02,8.10,,,,
5778,01/10/2024 15:09:00,29.61,-80.00,8.13,,,,
5779,01/10/2024 15:10:00,29.59,-78.63,8.11,,,,
5780,01/10/2024 15:11:00,29.69,-79.06,8.12,,,,
5781,01/10/2024 15:12:00,29.64,-74.02,8.03,,,,
5782,01/10/2024 15:13:00,29.64,-74.61,8.04,,,,
5783,01/10/2024 15:14:00,29.59,-76.92,8.08,,,,
5784,01/10/2024 15:15:00,29.71,-80.67,8.15,,,,
5785,01/10/2024 15:16:00,29.64,-81.33,8.16,,,,
5786,01/10/2024 15:17:00,29.61,-81.81,8.17,,,,
5787,01/10/2024 15:18:00,29.41,-78.42,8.11,,,,
5788,01/10/2024 15:19:00,29.54,-78.46,8.11,,,,
5789,01/10/2024 15:20:00,29.19,-73.97,8.03,,,,
5790,01/10/2024 15:21:00,29.46,-76.60,8.07,,,,
5791,01/10/2024 15:22:00,29.49,-79.44,8.12,,,,
5792,01/10/2024 15:23:00,29.36,-76.96,8.08,,,,
5793,01/10/2024 15:24:00,29.46,-77.00,8.08,,,,
5794,01/10/2024 15:25:00,29.54,-77.72,8.09,,,,
5795,01/10/2024 15:26:00,29.54,-74.91,8.04,,,,
5796,01/10/2024 15:27:00,29.56,-76.28,8.07,,,,
5797,01/10/2024 15:28:00,29.56,-78.58,8.11,,,,
5798,01/10/2024 15:29:00,29.59,-74.86,8.04,,,,
5799,01/10/2024 15:30:00,29.56,-76.71,8.07,,,,
5800,01/10/2024 15:31:00,29.54,-75.80,8.06,,,,
5801,01/10/2024 15:32:00,29.61,-74.33,8.03,,,,
5802,01/10/2024 15:33:00,29.56,-76.72,8.07,,,,
5803,01/10/2024 15:34:00,29.49,-76.36,8.07,,,,
5804,01/10/2024 15:35:00,29.44,-75.49,8.05,,,,
5805,01/10/2024 15:36:00,29.54,-77.88,8.10,,,,
5806,01/10/2024 15:37:00,29.56,-79.10,8.12,,,,
5807,01/10/2024 15:38:00,29.54,-79.49,8.12,,,,
5808,01/10/2024 15:39:00,29.54,-79.77,8.13,,,,
5809,01/10/2024 15:40:00,29.51,-77.22,8.08,,,,
5810,01/10/2024 15:41:00,29.54,-78.72,8.11,,,,
5811,01/10/2024 15:42:00,29.51,-77.94,8.10,,,,
5812,01/10/2024 15:43:00,29.61,-79.22,8.12,,,,
5813,01/10/2024 15:44:00,29.54,-78.47,8.11,,,,
5814,01/10/2024 15:45:00,29.54,-78.60,8.11,,,,
5815,01/10/2024 15:46:00,29.54,-79.47,8.12,,,,
5816,01/10/2024 15:47:00,29.51,-78.31,8.10,,,,
5817,01/10/2024 15:48:00,29.54,-78.31,8.10,,,,
5818,01/10/2024 15:49:00,29.51,-77.17,8.08,,,,
5819,01/10/2024 15:50:00,29.49,-76.22,8.07,,,,
5820,01/10/2024 15:51:00,29.54,-78.80,8.11,,,,
5821,01/10/2024 15:52:00,29.54,-79.75,8.13,,,,
5822,01/10/2024 15:53:00,29.49,-77.33,8.09,,,,
5823,01/10/2024 15:54:00,29.54,-79.63,8.13,,,,
5824,01/10/2024 15:55:00,29.54,-80.67,8.15,,,,
5825,01/10/2024 15:56:00,29.51,-79.85,8.13,,,,
5826,01/10/2024 15:57:00,29.56,-81.17,8.16,,,,
5827,01/10/2024 15:58:00,29.54,-80.61,8.15,,,,
5828,01/10/2024 15:59:00,29.61,-81.88,8.17,,,,
5829,01/10/2024 16:00:00,29.46,-79.22,8.12,,,,
5830,01/10/2024 16:01:00,29.49,-79.44,8.12,,,,
5831,01/10/2024 16:02:00,29.56,-80.33,8.14,,,,
5832,01/10/2024 16:03:00,29.54,-80.31,8.14,,,,
5833,01/10/2024 16:04:00,29.54,-79.50,8.13,,,,
5834,01/10/2024 16:05:00,29.51,-80.17,8.14,,,,
5835,01/10/2024 16:06:00,29.51,-79.10,8.12,,,,
5836,01/10/2024 16:07:00,29.54,-80.35,8.14,,,,
5837,01/10/2024 16:08:00,29.46,-80.08,8.14,,,,
5838,01/10/2024 16:09:00,29.44,-79.19,8.12,,,,
5839,01/10/2024 16:10:00,29.51,-79.86,8.13,,,,
5840,01/10/2024 16:11:00,29.31,-78.22,8.10,,,,
5841,01/10/2024 16:12:00,29.46,-79.17,8.12,,,,
5842,01/10/2024 16:13:00,29.49,-79.64,8.13,,,,
5843,01/10/2024 16:14:00,29.49,-80.81,8.15,,,,
5844,01/10/2024 16:15:00,29.51,-81.24,8.16,,,,
5845,01/10/2024 16:16:00,29.49,-81.71,8.16,,,,
5846,01/10/2024 16:17:00,29.44,-81.05,8.15,,,,
5847,01/10/2024 16:18:00,29.41,-80.67,8.15,,,,
5848,01/10/2024 16:19:00,29.46,-81.35,8.16,,,,
5849,01/10/2024 16:20:00,29.46,-81.81,8.17,,,,
5850,01/10/2024 16:21:00,29.41,-81.05,8.15,,,,
5851,01/10/2024 16:22:00,29.44,-81.38,8.16,,,,
5852,01/10/2024 16:23:00,29.39,-81.06,8.15,,,,
5853,01/10/2024 16:24:00,29.39,-80.77,8.15,,,,
5854,01/10/2024 16:25:00,29.41,-81.89,8.17,,,,
5855,01/10/2024 16:26:00,29.36,-80.74,8.15,,,,
5856,01/10/2024 16:27:00,29.34,-78.86,8.11,,,,
5857,01/10/2024 16:28:00,29.34,-78.42,8.11,,,,
5858,01/10/2024 16:29:00,29.34,-79.81,8.13,,,,
5859,01/10/2024 16:30:00,29.26,-79.69,8.13,,,,
5860,01/10/2024 16:31:00,29.31,-80.55,8.14,,,,
5861,01/10/2024 16:32:00,29.21,-79.24,8.12,,,,
5862,01/10/2024 16:33:00,29.16,-73.91,8.03,,,,
5863,01/10/2024 16:34:00,29.21,-75.75,8.06,,,,
5864,01/10/2024 16:35:00,29.21,-78.22,8.10,,,,
5865,01/10/2024 16:36:00,29.26,-79.67,8.13,,,,
5866,01/10/2024 16:37:00,29.19,-76.35,8.07,,,,
5867,01/10/2024 16:38:00,29.24,-77.77,8.09,,,,
5868,01/10/2024 16:39:00,29.19,-77.61,8.09,,,,
5869,01/10/2024 16:40:00,29.19,-77.60,8.09,,,,
5870,01/10/2024 16:41:00,29.19,-78.49,8.11,,,,
5871,01/10/2024 16:42:00,29.19,-78.66,8.11,,,,
5872,01/10/2024 16:43:00,29.14,-77.17,8.08,,,,
5873,01/10/2024 16:44:00,29.14,-77.36,8.09,,,,
5874,01/10/2024 16:45:00,29.07,-76.38,8.07,,,,
5875,01/10/2024 16:46:00,29.11,-77.17,8.08,,,,
5876,01/10/2024 16:47:00,29.16,-78.94,8.12,,,,
5877,01/10/2024 16:48:00,29.16,-79.27,8.12,,,,
5878,01/10/2024 16:49:00,29.07,-77.80,8.10,,,,
5879,01/10/2024 16:50:00,29.11,-76.72,8.08,,,,
5880,01/10/2024 16:51:00,29.09,-77.64,8.09,,,,
5881,01/10/2024 16:52:00,29.07,-77.05,8.08,,,,
5882,01/10/2024 16:53:00,29.09,-77.08,8.08,,,,
5883,01/10/2024 16:54:00,29.14,-77.50,8.09,,,,
5884,01/10/2024 16:55:00,29.11,-78.10,8.10,,,,
5885,01/10/2024 16:56:00,29.14,-78.22,8.10,,,,
5886,01/10/2024 16:57:00,29.07,-77.36,8.09,,,,
5887,01/10/2024 16:58:00,29.04,-74.97,8.05,,,,
5888,01/10/2024 16:59:00,29.09,-75.10,8.05,,,,
5889,01/10/2024 17:00:00,29.14,-77.39,8.09,,,,
5890,01/10/2024 17:01:00,29.14,-77.97,8.10,,,,
5891,01/10/2024 17:02:00,29.09,-76.99,8.08,,,,
5892,01/10/2024 17:03:00,29.14,-78.08,8.10,,,,
5893,01/10/2024 17:04:00,29.09,-77.99,8.10,,,,
5894,01/10/2024 17:05:00,29.14,-79.08,8.12,,,,
5895,01/10/2024 17:06:00,29.16,-79.44,8.13,,,,
5896,01/10/2024 17:07:00,29.14,-78.77,8.11,,,,
5897,01/10/2024 17:08:00,29.14,-78.83,8.11,,,,
5898,01/10/2024 17:09:00,29.11,-78.47,8.11,,,,
5899,01/10/2024 17:10:00,29.14,-78.28,8.10,,,,
5900,01/10/2024 17:11:00,29.14,-79.21,8.12,,,,
5901,01/10/2024 17:12:00,29.11,-77.83,8.10,,,,
5902,01/10/2024 17:13:00,29.07,-77.35,8.09,,,,
5903,01/10/2024 17:14:00,29.07,-76.78,8.08,,,,
5904,01/10/2024 17:15:00,29.07,-76.77,8.08,,,,
5905,01/10/2024 17:16:00,29.07,-77.10,8.08,,,,
5906,01/10/2024 17:17:00,29.04,-77.69,8.09,,,,
5907,01/10/2024 17:18:00,29.07,-78.02,8.10,,,,
5908,01/10/2024 17:19:00,29.02,-77.21,8.09,,,,
5909,01/10/2024 17:20:00,29.04,-77.27,8.09,,,,
5910,01/10/2024 17:21:00,28.99,-76.94,8.08,,,,
5911,01/10/2024 17:22:00,28.99,-76.56,8.07,,,,
5912,01/10/2024 17:23:00,28.97,-76.61,8.08,,,,
5913,01/10/2024 17:24:00,28.94,-76.49,8.07,,,,
5914,01/10/2024 17:25:00,28.92,-76.35,8.07,,,,
5915,01/10/2024 17:26:00,28.87,-74.69,8.04,,,,
5916,01/10/2024 17:27:00,28.84,-75.03,8.05,,,,
5917,01/10/2024 17:28:00,28.79,-74.42,8.04,,,,
5918,01/10/2024 17:29:00,28.74,-73.19,8.01,,,,
5919,01/10/2024 17:30:00,28.82,-72.05,7.99,,,,
5920,01/10/2024 17:31:00,28.74,-72.64,8.00,,,,
5921,01/10/2024 17:32:00,28.74,-71.08,7.98,,,,
5922,01/10/2024 17:33:00,28.79,-71.88,7.99,,,,
5923,01/10/2024 17:34:00,28.77,-70.58,7.97,,,,
5924,01/10/2024 17:35:00,28.77,-67.25,7.91,,,,
5925,01/10/2024 17:36:00,28.74,-64.53,7.86,,,,
5926,01/10/2024 17:37:00,28.74,-62.49,7.82,,,,
5927,01/10/2024 17:38:00,28.62,-63.88,7.85,,,,
5928,01/10/2024 17:39:00,28.64,-64.17,7.85,,,,
5929,01/10/2024 17:40:00,28.64,-63.85,7.85,,,,
5930,01/10/2024 17:41:00,28.67,-64.14,7.85,,,,
5931,01/10/2024 17:42:00,28.62,-64.35,7.85,,,,
5932,01/10/2024 17:43:00,28.62,-61.99,7.81,,,,
5933,01/10/2024 17:44:00,28.67,-62.91,7.83,,,,
5934,01/10/2024 17:45:00,28.62,-64.42,7.86,,,,
5935,01/10/2024 17:46:00,28.59,-62.88,7.83,,,,
5936,01/10/2024 17:47:00,28.69,-64.19,7.85,,,,
5937,01/10/2024 17:48:00,28.67,-65.69,7.88,,,,
5938,01/10/2024 17:49:00,28.64,-65.50,7.88,,,,
5939,01/10/2024 17:50:00,28.67,-66.28,7.89,,,,
5940,01/10/2024 17:51:00,28.64,-67.39,7.91,,,,
5941,01/10/2024 17:52:00,28.59,-65.83,7.88,,,,
5942,01/10/2024 17:53:00,28.62,-63.13,7.83,,,,
5943,01/10/2024 17:54:00,28.57,-63.28,7.84,,,,
5944,01/10/2024 17:55:00,28.49,-57.42,7.73,,,,
5945,01/10/2024 17:56:00,28.52,-57.47,7.73,,,,
5946,01/10/2024 17:57:00,28.57,-58.25,7.74,,,,
5947,01/10/2024 17:58:00,28.52,-61.00,7.79,,,,
5948,01/10/2024 17:59:00,28.52,-58.45,7.75,,,,
5949,01/10/2024 18:00:00,28.57,-60.66,7.79,,,,
5950,01/10/2024 18:01:00,28.49,-61.78,7.81,,,,
5951,01/10/2024 18:02:00,28.49,-60.02,7.78,,,,
5952,01/10/2024 18:03:00,28.52,-60.66,7.79,,,,
5953,01/10/2024 18:04:00,28.42,-61.89,7.81,,,,
5954,01/10/2024 18:05:00,28.32,-59.44,7.77,,,,
5955,01/10/2024 18:06:00,28.27,-57.05,7.72,,,,
5956,01/10/2024 18:07:00,28.25,-54.86,7.68,,,,
5957,01/10/2024 18:08:00,28.25,-55.27,7.69,,,,
5958,01/10/2024 18:09:00,28.25,-56.24,7.71,,,,
5959,01/10/2024 18:10:00,28.22,-56.78,7.72,,,,
5960,01/10/2024 18:11:00,28.20,-56.33,7.71,,,,
5961,01/10/2024 18:12:00,28.12,-55.24,7.69,,,,
5962,01/10/2024 18:13:00,28.12,-55.53,7.70,,,,
5963,01/10/2024 18:14:00,28.12,-55.36,7.69,,,,
5964,01/10/2024 18:15:00,28.12,-55.95,7.70,,,,
5965,01/10/2024 18:16:00,28.05,-54.86,7.68,,,,
5966,01/10/2024 18:17:00,28.05,-53.75,7.66,,,,
5967,01/10/2024 18:18:00,28.05,-53.55,7.66,,,,
